wrap_image/_alt,eventwrapper_link_numbers/_source,eventwrapper_link_numbers,inner_value_2_numbers,eventwrapper_images,eventlogo_image/_alt,eventwrapper_images/_alt,inner_value_1,inner_value_2,inner_value_3,inner_value_2_numbers/_source,wrap_image,eventwrapper_link/_text,eventwrapper_link,eventlogo_image
Geauxhack,30; - 31,30; -31,30; -31,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/061/thumb/geauxhack.jpg?1403123831; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/061/thumb/geauxhack.jpg?1403123830,Geauxhack,Geauxhack; Geauxhack,GeauxHack,August 30th - 31st,"Baton Rouge, LA",30; - 31,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/061/thumb/geauxhack.jpg?1403123831,"GeauxHack August 30th - 31st Baton Rouge, LA",http://geauxhack.com/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/061/thumb/geauxhack.jpg?1403123830
Hophacks,5; - 7,5; -7,5; -7,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/080/thumb/hophacks.png?1408029825; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/080/thumb/hophacks.png?1408029821,Hophacks,Hophacks; Hophacks,HopHacks,September 5th - 7th,"Baltimore, MD",5; - 7,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/080/thumb/hophacks.png?1408029825,"HopHacks September 5th - 7th Baltimore, MD",http://hophacks.com,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/080/thumb/hophacks.png?1408029821
Mhacks,5; - 7,5; -7,5; -7,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/059/thumb/mhacks.jpeg?1402512212; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/059/thumb/mhacks.jpg?1405537604,Mhacks,Mhacks; Mhacks,MHacks,September 5th - 7th,"Ann Arbor, MI",5; - 7,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/059/thumb/mhacks.jpeg?1402512212,"MHacks September 5th - 7th Ann Arbor, MI",http://mhacks.org,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/059/thumb/mhacks.jpg?1405537604
Hackisu,12; - 14,12; -14,12; -14,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/075/thumb/hackisu.jpg?1406326059; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/075/thumb/hackisu.jpg?1406326056,Hackisu,Hackisu; Hackisu,HackISU,September 12th - 14th,"Ames, IA",12; - 14,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/075/thumb/hackisu.jpg?1406326059,"HackISU September 12th - 14th Ames, IA",http://hackisu.com/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/075/thumb/hackisu.jpg?1406326056
Pennapps,12; - 14,12; -14,12; -14,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/050/thumb/pennapps.jpg?1402058978; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/050/thumb/pennapps.png?1402058977,Pennapps,Pennapps; Pennapps,PennApps X,September 12th - 14th,"Philadelphia, PA",12; - 14,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/050/thumb/pennapps.jpg?1402058978,"PennApps X September 12th - 14th Philadelphia, PA",http://pennapps.com,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/050/thumb/pennapps.png?1402058977
Hackgt,19; - 21,19; -21,19; -21,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/058/thumb/hackgt.png?1402505220; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/058/thumb/hackgt2.png?1403144124,Hackgt2,Hackgt; Hackgt2,HackGT,September 19th - 21st,"Atlanta, GA",19; - 21,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/058/thumb/hackgt.png?1402505220,"HackGT September 19th - 21st Atlanta, GA",http://hackgt.com/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/058/thumb/hackgt2.png?1403144124
Hackthenorth,19; - 21,19; -21,19; -21,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/042/thumb/hackthenorth.jpg?1402057937; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/042/thumb/hackthenorth.png?1402057936,Hackthenorth,Hackthenorth; Hackthenorth,Hack the North,September 19th - 21st,"Waterloo, ON",19; - 21,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/042/thumb/hackthenorth.jpg?1402057937,"Hack the North September 19th - 21st Waterloo, ON",http://hackthenorth.com,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/042/thumb/hackthenorth.png?1402057936
Unhackathon,19; - 21,19; -21,19; -21,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/057/thumb/unhackathon.png?1402504905; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/057/thumb/unhackathon.png?1402504904,Unhackathon,Unhackathon; Unhackathon,Unhackathon,September 19th - 21st,"Stony Brook, NY",19; - 21,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/057/thumb/unhackathon.png?1402504905,"Unhackathon September 19th - 21st Stony Brook, NY",http://www.unhackathon.org/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/057/thumb/unhackathon.png?1402504904
Bigredhacks,26; - 28,26; -28,26; -28,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/045/thumb/bigredhacks.jpeg?1402058406; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/045/thumb/bigredhacks.png?1402058405,Bigredhacks,Bigredhacks; Bigredhacks,BigRed//Hacks,September 26th - 28th,"Ithaca, NY",26; - 28,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/045/thumb/bigredhacks.jpeg?1402058406,"BigRed//Hacks September 26th - 28th Ithaca, NY",http://bigredhacks.com,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/045/thumb/bigredhacks.png?1402058405
Hackpr,27; - 28,27; -28,27; -28,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/077/thumb/hackpr.jpg?1407691664; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/077/thumb/hackpr.png?1407691709,Hackpr,Hackpr; Hackpr,HackPR,September 27th - 28th,"Mayaguez, PR",27; - 28,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/077/thumb/hackpr.jpg?1407691664,"HackPR September 27th - 28th Mayaguez, PR",http://hackpr.io/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/077/thumb/hackpr.png?1407691709
Hackumbc,27; - 28,27; -28,27; -28,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/082/thumb/hackumbc.jpg?1408031814; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/082/thumb/hackumbc.png?1408031812,Hackumbc,Hackumbc; Hackumbc,HackUMBC,September 27th - 28th,"Baltimore, MD",27; - 28,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/082/thumb/hackumbc.jpg?1408031814,"HackUMBC September 27th - 28th Baltimore, MD",http://hackumbc.org/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/082/thumb/hackumbc.png?1408031812
Calhacks,3; - 5,3; -5,3; -5,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/043/thumb/calhacks.jpg?1402058012; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/043/thumb/calhacks.png?1402058011,Calhacks,Calhacks; Calhacks,Cal Hacks,October 3rd - 5th,"Berkeley, CA",3; - 5,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/043/thumb/calhacks.jpg?1402058012,"Cal Hacks October 3rd - 5th Berkeley, CA",http://www.calhacks.io,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/043/thumb/calhacks.png?1402058011
Hackmizzou,3; - 5,3; -5,3; -5,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/048/thumb/hackmizzou.jpg?1402058799; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/048/thumb/hackmizzou.png?1402058798,Hackmizzou,Hackmizzou; Hackmizzou,Hack Mizzou,October 3rd - 5th,"Columbia, MO",3; - 5,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/048/thumb/hackmizzou.jpg?1402058799,"Hack Mizzou October 3rd - 5th Columbia, MO",http://www.hackmizzou.com,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/048/thumb/hackmizzou.png?1402058798
Hackmit,4; - 5,4; -5,4; -5,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/049/thumb/hackmit.png?1402058888; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/049/thumb/hackmit.png?1402058887,Hackmit,Hackmit; Hackmit,HackMIT,October 4th - 5th,"Cambridge, MA",4; - 5,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/049/thumb/hackmit.png?1402058888,"HackMIT October 4th - 5th Cambridge, MA",http://www.hackmit.org,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/049/thumb/hackmit.png?1402058887
Hackru,11; - 12,11; -12,11; -12,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/076/thumb/hackru.png?1407691575; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/076/thumb/hackru.png?1407691573,Hackru,Hackru; Hackru,HackRU,October 11th - 12th,"New Brunswick, NJ",11; - 12,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/076/thumb/hackru.png?1407691575,"HackRU October 11th - 12th New Brunswick, NJ",http://hackru.org/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/076/thumb/hackru.png?1407691573
Boilermake,17; - 19,17; -19,17; -19,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/071/thumb/boilermake.jpg?1404142645; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/071/thumb/boilermake.png?1404142644,Boilermake,Boilermake; Boilermake,BoilerMake,October 17th - 19th,"West Lafayette, IN",17; - 19,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/071/thumb/boilermake.jpg?1404142645,"BoilerMake October 17th - 19th West Lafayette, IN",http://boilermake.org/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/071/thumb/boilermake.png?1404142644
Dubhacks,17; - 18,17; -18,17; -18,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/072/thumb/dubhacks.jpg?1404743642; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/072/thumb/dubhacks.png?1404743640,Dubhacks,Dubhacks; Dubhacks,Dubhacks,October 17th - 18th,"Seattle, WA",17; - 18,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/072/thumb/dubhacks.jpg?1404743642,"Dubhacks October 17th - 18th Seattle, WA",http://dubhacks.co/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/072/thumb/dubhacks.png?1404743640
Hackny,18; - 19,18; -19,18; -19,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/044/thumb/hackny.JPG?1402058320; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/044/thumb/hackny.png?1402058320,Hackny,Hackny; Hackny,hackNY,October 18th - 19th,"New York, NY",18; - 19,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/044/thumb/hackny.JPG?1402058320,"hackNY October 18th - 19th New York, NY",http://www.hackNY.org,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/044/thumb/hackny.png?1402058320
Hacktx,18; - 19,18; -19,18; -19,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/056/thumb/hacktx.jpeg?1402501896; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/056/thumb/hacktx.png?1402501894,Hacktx,Hacktx; Hacktx,HackTX,October 18th - 19th,"Austin, TX",18; - 19,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/056/thumb/hacktx.jpeg?1402501896,"HackTX October 18th - 19th Austin, TX",http://hacktx.com/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/056/thumb/hacktx.png?1402501894
Kenthackenough,24; - 26,24; -26,24; -26,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/051/thumb/kenthackenough.jpg?1402059417; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/051/thumb/kenthackenough.jpg?1402059414,Kenthackenough,Kenthackenough; Kenthackenough,Kent Hack Enough,October 24th - 26th,"Kent, OH",24; - 26,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/051/thumb/kenthackenough.jpg?1402059417,"Kent Hack Enough October 24th - 26th Kent, OH",http://hacksu.cs.kent.edu/khe2014,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/051/thumb/kenthackenough.jpg?1402059414
Tamuhack,24; - 25,24; -25,24; -25,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/063/thumb/tamuhack.jpg?1403901117; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/063/thumb/tamuhack.png?1403901116,Tamuhack,Tamuhack; Tamuhack,TAMUHack,October 24th - 25th,"College Station, TX",24; - 25,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/063/thumb/tamuhack.jpg?1403901117,"TAMUHack October 24th - 25th College Station, TX",http://tamuhack.com/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/063/thumb/tamuhack.png?1403901116
Hacknc,25; - 26,25; -26,25; -26,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/079/thumb/hacknc.png?1407691988; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/079/thumb/hacknc.png?1407691983,Hacknc,Hacknc; Hacknc,HackNC,October 25th - 26th,"Chapel Hill, NC",25; - 26,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/079/thumb/hacknc.png?1407691988,"HackNC October 25th - 26th Chapel Hill, NC",http://hacknc.us/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/079/thumb/hacknc.png?1407691983
Baybithack,1; - 2,1; -2,1; -2,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/100/thumb/baybithack.png?1414773816; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/100/thumb/baybithack.jpg?1414773810,Baybithack,Baybithack; Baybithack,Bay BitHack,November 1st - 2nd,"Berkeley, CA",1; - 2,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/100/thumb/baybithack.png?1414773816,"Bay BitHack November 1st - 2nd Berkeley, CA",http://baybithack.com,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/100/thumb/baybithack.jpg?1414773810
Hackcc 2,7; - 9,7; -9,7; -9,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/081/thumb/hackcc-2.jpg?1413504646; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/081/thumb/hackcc.jpg?1408460823,Hackcc,Hackcc 2; Hackcc,HackCC,November 7th - 9th,"Santa Monica, CA",7; - 9,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/081/thumb/hackcc-2.jpg?1413504646,"HackCC November 7th - 9th Santa Monica, CA",http://www.hackcc.org/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/081/thumb/hackcc.jpg?1408460823
Hackholyoke,7; - 8,7; -8,7; -8,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/095/thumb/hackholyoke.png?1412641848; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/095/thumb/hackholyoke.png?1412641847,Hackholyoke,Hackholyoke; Hackholyoke,HackHolyoke,November 7th - 8th,"South Hadley, MA",7; - 8,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/095/thumb/hackholyoke.png?1412641848,"HackHolyoke November 7th - 8th South Hadley, MA",http://hackholyoke.org/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/095/thumb/hackholyoke.png?1412641847
Hacksc,7; - 9,7; -9,7; -9,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/089/thumb/hacksc.jpg?1411061783; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/089/thumb/hacksc2.png?1414020314,Hacksc2,Hacksc; Hacksc2,HackSC,November 7th - 9th,"Los Angeles, CA",7; - 9,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/089/thumb/hacksc.jpg?1411061783,"HackSC November 7th - 9th Los Angeles, CA",http://f2014.hacksc.com/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/089/thumb/hacksc2.png?1414020314
Hacknjit,8; - 9,8; -9,8; -9,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/088/thumb/hacknjit.jpg?1411061305; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/088/thumb/hacknjit.png?1411061301,Hacknjit,Hacknjit; Hacknjit,HackNJIT,November 8th - 9th,"Newark, NJ",8; - 9,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/088/thumb/hacknjit.jpg?1411061305,"HackNJIT November 8th - 9th Newark, NJ",http://hacknjit.org,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/088/thumb/hacknjit.png?1411061301
Ramhacks,8; - 9,8; -9,8; -9,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/074/thumb/ramhacks.png?1406324385; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/074/thumb/ramhacks.png?1406324384,Ramhacks,Ramhacks; Ramhacks,RamHacks,November 8th - 9th,"Richmond, VA",8; - 9,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/074/thumb/ramhacks.png?1406324385,"RamHacks November 8th - 9th Richmond, VA",http://ramhacks.vcu.edu/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/074/thumb/ramhacks.png?1406324384
Apphack,14; - 15,14; -15,14; -15,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/099/thumb/apphack.jpg?1414773692; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/099/thumb/apphack.png?1414773691,Apphack,Apphack; Apphack,AppHack,November 14th - 15th,"Boone, NC",14; - 15,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/099/thumb/apphack.jpg?1414773692,"AppHack November 14th - 15th Boone, NC",http://cs.appstate.edu/apphack/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/099/thumb/apphack.png?1414773691
Designandhack,14; - 16,14; -16,14; -16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/101/thumb/designandhack.png?1414787333; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/101/thumb/designandhack.png?1414787330,Designandhack,Designandhack; Designandhack,Design & Hack,November 14th - 16th,"New York, NY",14; - 16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/101/thumb/designandhack.png?1414787333,"Design & Hack November 14th - 16th New York, NY",http://www.designandhack.org,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/101/thumb/designandhack.png?1414787330
Hackprinceton,14; - 16,14; -16,14; -16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/053/thumb/hackprinceton.png?1402079912; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/053/thumb/hackprinceton.png?1413918237,Hackprinceton,Hackprinceton; Hackprinceton,HackPrinceton,November 14th - 16th,"Princeton, NJ",14; - 16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/053/thumb/hackprinceton.png?1402079912,"HackPrinceton November 14th - 16th Princeton, NJ",http://www.hackprinceton.com,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/053/thumb/hackprinceton.png?1413918237
Revolutionuc,14; - 16,14; -16,14; -16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/094/thumb/revolutionuc.jpg?1412639094; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/094/thumb/revolutionuc.png?1412639088,Revolutionuc,Revolutionuc; Revolutionuc,RevolutionUC,November 14th - 16th,"Cincinnati, OH",14; - 16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/094/thumb/revolutionuc.jpg?1412639094,"RevolutionUC November 14th - 16th Cincinnati, OH",http://revolutionuc.com,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/094/thumb/revolutionuc.png?1412639088
Hackduke,15; - 16,15; -16,15; -16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/086/thumb/hackduke.png?1410315347; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/086/thumb/hackduke.png?1410315346,Hackduke,Hackduke; Hackduke,HackDuke,November 15th - 16th,"Durham, NC",15; - 16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/086/thumb/hackduke.png?1410315347,"HackDuke November 15th - 16th Durham, NC",http://www.hackduke.com/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/086/thumb/hackduke.png?1410315346
Hackrpi,15; - 16,15; -16,15; -16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/060/thumb/hackrpi.jpg?1402587536; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/060/thumb/hackrpi.png?1402587533,Hackrpi,Hackrpi; Hackrpi,HackRPI,November 15th - 16th,"Troy, NY",15; - 16,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/060/thumb/hackrpi.jpg?1402587536,"HackRPI November 15th - 16th Troy, NY",http://www.hackrpi.com/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/060/thumb/hackrpi.png?1402587533
Wildhacks,22; - 23,22; -23,22; -23,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/073/thumb/wildhacks.JPG?1405369402; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/073/thumb/wildhacks.png?1405369401,Wildhacks,Wildhacks; Wildhacks,Wildhacks,November 22nd - 23rd,"Evanston, IL",22; - 23,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/073/thumb/wildhacks.JPG?1405369402,"Wildhacks November 22nd - 23rd Evanston, IL",http://wildhacks.org/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/073/thumb/wildhacks.png?1405369401
7,6,6,6,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/084/thumb/7.jpg?1408733213; https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/084/thumb/localhackday.png?1408930969,Localhackday,7; Localhackday,LocalHackDay,December 6th,"NYC, NY",6,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/084/thumb/7.jpg?1408733213,"LocalHackDay December 6th NYC, NY",http://localhackday.mlh.io/,https://s3.amazonaws.com/assets.mlh.io/events/logos/000/000/084/thumb/localhackday.png?1408930969